HCPCS_CODE,in_hcpcs_2026,in_hedis,in_either
J7613,TRUE,FALSE,TRUE
J7614,TRUE,FALSE,TRUE
J7615,TRUE,FALSE,TRUE
J7616,FALSE,FALSE,FALSE
J7620,TRUE,FALSE,TRUE
J7624,TRUE,FALSE,TRUE
J7626,TRUE,FALSE,TRUE
J7627,TRUE,FALSE,TRUE
J7633,TRUE,FALSE,TRUE
J7637,TRUE,FALSE,TRUE
J7638,TRUE,FALSE,TRUE
J7639,TRUE,FALSE,TRUE
J7642,TRUE,FALSE,TRUE
J7643,TRUE,FALSE,TRUE
J7644,TRUE,FALSE,TRUE
J7645,TRUE,FALSE,TRUE
J7674,TRUE,FALSE,TRUE
J7676,TRUE,FALSE,TRUE
J7677,TRUE,FALSE,TRUE
J7682,TRUE,FALSE,TRUE
J7686,TRUE,FALSE,TRUE
J7699,TRUE,FALSE,TRUE
J7799,TRUE,FALSE,TRUE
J7999,TRUE,FALSE,TRUE
J8499,TRUE,FALSE,TRUE
J8501,TRUE,FALSE,TRUE
J8521,TRUE,FALSE,TRUE
J8540,TRUE,FALSE,TRUE
J8597,TRUE,FALSE,TRUE
J8670,TRUE,FALSE,TRUE
J8999,TRUE,FALSE,TRUE
J9000,TRUE,FALSE,TRUE
J9022,TRUE,FALSE,TRUE
J9035,TRUE,FALSE,TRUE
J9040,TRUE,FALSE,TRUE
J9041,TRUE,FALSE,TRUE
J9042,TRUE,FALSE,TRUE
J9044,TRUE,FALSE,TRUE
J9045,TRUE,FALSE,TRUE
J9046,TRUE,FALSE,TRUE
J9047,TRUE,FALSE,TRUE
J9049,TRUE,FALSE,TRUE
J9055,TRUE,FALSE,TRUE
J9060,TRUE,FALSE,TRUE
J9061,TRUE,FALSE,TRUE
J9070,TRUE,FALSE,TRUE
J9071,TRUE,FALSE,TRUE
J9073,TRUE,FALSE,TRUE
J9074,TRUE,FALSE,TRUE
J9075,TRUE,FALSE,TRUE
J9100,TRUE,FALSE,TRUE
J9130,TRUE,FALSE,TRUE
J9144,TRUE,FALSE,TRUE
J9145,TRUE,FALSE,TRUE
J9155,TRUE,FALSE,TRUE
J9171,TRUE,FALSE,TRUE
J9173,TRUE,FALSE,TRUE
J9175,TRUE,FALSE,TRUE
J9181,TRUE,FALSE,TRUE
J9190,TRUE,FALSE,TRUE
J9196,TRUE,FALSE,TRUE
J9201,TRUE,FALSE,TRUE
J9202,TRUE,FALSE,TRUE
J9203,TRUE,FALSE,TRUE
J9206,TRUE,FALSE,TRUE
J9208,TRUE,FALSE,TRUE
J9209,TRUE,FALSE,TRUE
J9217,TRUE,FALSE,TRUE
J9219,TRUE,FALSE,TRUE
J9228,TRUE,FALSE,TRUE
J9250,TRUE,FALSE,TRUE
J9255,TRUE,FALSE,TRUE
J9260,TRUE,FALSE,TRUE
J9263,TRUE,FALSE,TRUE
J9264,TRUE,FALSE,TRUE
J9267,TRUE,FALSE,TRUE
J9271,TRUE,FALSE,TRUE
J9299,TRUE,FALSE,TRUE
J9303,TRUE,FALSE,TRUE
J9304,TRUE,FALSE,TRUE
J9305,TRUE,FALSE,TRUE
J9306,TRUE,FALSE,TRUE
J9308,TRUE,FALSE,TRUE
J9310,TRUE,FALSE,TRUE
J9311,TRUE,FALSE,TRUE
J9312,TRUE,FALSE,TRUE
J9316,TRUE,FALSE,TRUE
J9317,TRUE,FALSE,TRUE
J9323,TRUE,FALSE,TRUE
J9348,TRUE,FALSE,TRUE
J9354,TRUE,FALSE,TRUE
J9355,TRUE,FALSE,TRUE
J9358,TRUE,FALSE,TRUE
J9360,TRUE,FALSE,TRUE
J9370,TRUE,FALSE,TRUE
J9394,TRUE,FALSE,TRUE
J9395,TRUE,FALSE,TRUE
J9999,TRUE,FALSE,TRUE
JLL00,FALSE,FALSE,FALSE
K0001,TRUE,FALSE,TRUE
K0002,TRUE,FALSE,TRUE
K0003,TRUE,FALSE,TRUE
K0004,TRUE,FALSE,TRUE
K0005,TRUE,FALSE,TRUE
K0006,TRUE,FALSE,TRUE
K0007,TRUE,FALSE,TRUE
K0008,TRUE,FALSE,TRUE
K0009,TRUE,FALSE,TRUE
K0010,TRUE,FALSE,TRUE
K0011,TRUE,FALSE,TRUE
K0015,TRUE,FALSE,TRUE
K0017,TRUE,FALSE,TRUE
K0018,TRUE,FALSE,TRUE
K0019,TRUE,FALSE,TRUE
K0020,TRUE,FALSE,TRUE
K0037,TRUE,FALSE,TRUE
K0038,TRUE,FALSE,TRUE
K0039,TRUE,FALSE,TRUE
K0040,TRUE,FALSE,TRUE
K0042,TRUE,FALSE,TRUE
K0043,TRUE,FALSE,TRUE
K0045,TRUE,FALSE,TRUE
K0052,TRUE,FALSE,TRUE
K0053,TRUE,FALSE,TRUE
K0056,TRUE,FALSE,TRUE
K0065,TRUE,FALSE,TRUE
K0069,TRUE,FALSE,TRUE
K0070,TRUE,FALSE,TRUE
K0071,TRUE,FALSE,TRUE
K0072,TRUE,FALSE,TRUE
K0077,TRUE,FALSE,TRUE
K0105,TRUE,FALSE,TRUE
K0108,TRUE,FALSE,TRUE
K0195,TRUE,FALSE,TRUE
K0455,TRUE,FALSE,TRUE
K0462,TRUE,FALSE,TRUE
K0552,TRUE,FALSE,TRUE
K0553,TRUE,FALSE,TRUE
K0554,TRUE,FALSE,TRUE
K0601,TRUE,FALSE,TRUE
K0603,TRUE,FALSE,TRUE
K0604,TRUE,FALSE,TRUE
K0606,TRUE,FALSE,TRUE
K0669,TRUE,FALSE,TRUE
K0672,TRUE,FALSE,TRUE
K0733,TRUE,FALSE,TRUE
K0738,TRUE,FALSE,TRUE
K0739,TRUE,FALSE,TRUE
K0800,TRUE,FALSE,TRUE
K0801,TRUE,FALSE,TRUE
K0806,TRUE,FALSE,TRUE
K0807,TRUE,FALSE,TRUE
K0812,TRUE,FALSE,TRUE
K0813,TRUE,FALSE,TRUE
K0815,TRUE,FALSE,TRUE
K0816,TRUE,FALSE,TRUE
K0821,TRUE,FALSE,TRUE
K0822,TRUE,FALSE,TRUE
K0823,TRUE,FALSE,TRUE
K0824,TRUE,FALSE,TRUE
K0825,TRUE,FALSE,TRUE
K0827,TRUE,FALSE,TRUE
K0831,TRUE,FALSE,TRUE
K0835,TRUE,FALSE,TRUE
K0836,TRUE,FALSE,TRUE
K0842,TRUE,FALSE,TRUE
K0848,TRUE,FALSE,TRUE
K0849,TRUE,FALSE,TRUE
K0856,TRUE,FALSE,TRUE
K0857,TRUE,FALSE,TRUE
K0861,TRUE,FALSE,TRUE
K0862,TRUE,FALSE,TRUE
K0899,TRUE,FALSE,TRUE
K0903,TRUE,FALSE,TRUE
K1005,TRUE,FALSE,TRUE
K1006,TRUE,FALSE,TRUE
K1023,TRUE,FALSE,TRUE
K1024,TRUE,FALSE,TRUE
K1032,TRUE,FALSE,TRUE
K1033,TRUE,FALSE,TRUE
K1034,TRUE,FALSE,TRUE
L0120,TRUE,FALSE,TRUE
L0130,TRUE,FALSE,TRUE
L0140,TRUE,FALSE,TRUE
L0150,TRUE,FALSE,TRUE
L0170,TRUE,FALSE,TRUE
L0172,TRUE,FALSE,TRUE
L0174,TRUE,FALSE,TRUE
L0180,TRUE,FALSE,TRUE
L0190,TRUE,FALSE,TRUE
L0450,TRUE,FALSE,TRUE
L0452,TRUE,FALSE,TRUE
L0454,TRUE,FALSE,TRUE
L0455,TRUE,FALSE,TRUE
L0456,TRUE,FALSE,TRUE
L0457,TRUE,FALSE,TRUE
L0460,TRUE,FALSE,TRUE
L0462,TRUE,FALSE,TRUE
L0464,TRUE,FALSE,TRUE
L0480,TRUE,FALSE,TRUE
L0482,TRUE,FALSE,TRUE
L0484,TRUE,FALSE,TRUE
L0488,TRUE,FALSE,TRUE
L0621,TRUE,FALSE,TRUE
L0622,TRUE,FALSE,TRUE
L0623,TRUE,FALSE,TRUE
L0624,TRUE,FALSE,TRUE
L0625,TRUE,FALSE,TRUE
L0626,TRUE,FALSE,TRUE
L0627,TRUE,FALSE,TRUE
L0628,TRUE,FALSE,TRUE
L0630,TRUE,FALSE,TRUE
L0631,TRUE,FALSE,TRUE
L0633,TRUE,FALSE,TRUE
L0635,TRUE,FALSE,TRUE
L0636,TRUE,FALSE,TRUE
L0637,TRUE,FALSE,TRUE
L0639,TRUE,FALSE,TRUE
L0640,TRUE,FALSE,TRUE
L0641,TRUE,FALSE,TRUE
L0642,TRUE,FALSE,TRUE
L0643,TRUE,FALSE,TRUE
L0648,TRUE,FALSE,TRUE
L0649,TRUE,FALSE,TRUE
L0650,TRUE,FALSE,TRUE
L0651,TRUE,FALSE,TRUE
L0700,TRUE,FALSE,TRUE
L0710,TRUE,FALSE,TRUE
L0830,TRUE,FALSE,TRUE
L0970,TRUE,FALSE,TRUE
L0972,TRUE,FALSE,TRUE
L0976,TRUE,FALSE,TRUE
L0978,TRUE,FALSE,TRUE
L0984,TRUE,FALSE,TRUE
L0999,TRUE,FALSE,TRUE
L1005,TRUE,FALSE,TRUE
L1020,TRUE,FALSE,TRUE
L1025,TRUE,FALSE,TRUE
L1030,TRUE,FALSE,TRUE
L1040,TRUE,FALSE,TRUE
L1050,TRUE,FALSE,TRUE
L1060,TRUE,FALSE,TRUE
L1070,TRUE,FALSE,TRUE
L1080,TRUE,FALSE,TRUE
L1120,TRUE,FALSE,TRUE
L1200,TRUE,FALSE,TRUE
L1210,TRUE,FALSE,TRUE
L1240,TRUE,FALSE,TRUE
L1250,TRUE,FALSE,TRUE
L1260,TRUE,FALSE,TRUE
L1270,TRUE,FALSE,TRUE
L1280,TRUE,FALSE,TRUE
L1290,TRUE,FALSE,TRUE
L1300,TRUE,FALSE,TRUE
L1499,TRUE,FALSE,TRUE
L1600,TRUE,FALSE,TRUE
L1620,TRUE,FALSE,TRUE
L1652,TRUE,FALSE,TRUE
L1660,TRUE,FALSE,TRUE
L1686,TRUE,FALSE,TRUE
L1690,TRUE,FALSE,TRUE
L1710,TRUE,FALSE,TRUE
L1810,TRUE,FALSE,TRUE
L1812,TRUE,FALSE,TRUE
L1820,TRUE,FALSE,TRUE
L1821,TRUE,FALSE,TRUE
L1830,TRUE,FALSE,TRUE
L1831,TRUE,FALSE,TRUE
L1832,TRUE,FALSE,TRUE
L1833,TRUE,FALSE,TRUE
L1836,TRUE,FALSE,TRUE
L1843,TRUE,FALSE,TRUE
L1844,TRUE,FALSE,TRUE
L1845,TRUE,FALSE,TRUE
L1846,TRUE,FALSE,TRUE
L1848,TRUE,FALSE,TRUE
L1850,TRUE,FALSE,TRUE
L1851,TRUE,FALSE,TRUE
L1852,TRUE,FALSE,TRUE
L1900,TRUE,FALSE,TRUE
L1902,TRUE,FALSE,TRUE
L1904,TRUE,FALSE,TRUE
L1906,TRUE,FALSE,TRUE
L1907,TRUE,FALSE,TRUE
L1910,TRUE,FALSE,TRUE
L1920,TRUE,FALSE,TRUE
L1930,TRUE,FALSE,TRUE
L1932,TRUE,FALSE,TRUE
L1940,TRUE,FALSE,TRUE
L1945,TRUE,FALSE,TRUE
L1951,TRUE,FALSE,TRUE
L1960,TRUE,FALSE,TRUE
L1970,TRUE,FALSE,TRUE
L1971,TRUE,FALSE,TRUE
L1980,TRUE,FALSE,TRUE
L1990,TRUE,FALSE,TRUE
L2005,TRUE,FALSE,TRUE
L2034,TRUE,FALSE,TRUE
L2037,TRUE,FALSE,TRUE
L2112,TRUE,FALSE,TRUE
L2114,TRUE,FALSE,TRUE
L2116,TRUE,FALSE,TRUE
L2200,TRUE,FALSE,TRUE
L2210,TRUE,FALSE,TRUE
L2220,TRUE,FALSE,TRUE
L2232,TRUE,FALSE,TRUE
L2250,TRUE,FALSE,TRUE
L2265,TRUE,FALSE,TRUE
L2270,TRUE,FALSE,TRUE
L2275,TRUE,FALSE,TRUE
L2280,TRUE,FALSE,TRUE
L2300,TRUE,FALSE,TRUE
L2330,TRUE,FALSE,TRUE
L2340,TRUE,FALSE,TRUE
L2350,TRUE,FALSE,TRUE
L2360,TRUE,FALSE,TRUE
L2370,TRUE,FALSE,TRUE
L2385,TRUE,FALSE,TRUE
L2387,TRUE,FALSE,TRUE
L2390,TRUE,FALSE,TRUE
L2395,TRUE,FALSE,TRUE
L2397,TRUE,FALSE,TRUE
L2415,TRUE,FALSE,TRUE
L2425,TRUE,FALSE,TRUE
L2580,TRUE,FALSE,TRUE
L2620,TRUE,FALSE,TRUE
L2624,TRUE,FALSE,TRUE
L2630,TRUE,FALSE,TRUE
L2640,TRUE,FALSE,TRUE
L2755,TRUE,FALSE,TRUE
L2760,TRUE,FALSE,TRUE
L2768,TRUE,FALSE,TRUE
L2780,TRUE,FALSE,TRUE
L2795,TRUE,FALSE,TRUE
L2800,TRUE,FALSE,TRUE
L2810,TRUE,FALSE,TRUE
L2820,TRUE,FALSE,TRUE
L2830,TRUE,FALSE,TRUE
L2840,TRUE,FALSE,TRUE
L2861,TRUE,FALSE,TRUE
L2999,TRUE,FALSE,TRUE
L3000,TRUE,FALSE,TRUE
L3001,TRUE,FALSE,TRUE
L3002,TRUE,FALSE,TRUE
L3003,TRUE,FALSE,TRUE
L3010,TRUE,FALSE,TRUE
L3020,TRUE,FALSE,TRUE
L3030,TRUE,FALSE,TRUE
L3031,TRUE,FALSE,TRUE
L3040,TRUE,FALSE,TRUE
L3050,TRUE,FALSE,TRUE
L3060,TRUE,FALSE,TRUE
L3070,TRUE,FALSE,TRUE
L3100,TRUE,FALSE,TRUE
L3150,TRUE,FALSE,TRUE
L3160,TRUE,FALSE,TRUE
L3170,TRUE,FALSE,TRUE
L3201,TRUE,FALSE,TRUE
L3202,TRUE,FALSE,TRUE
L3203,TRUE,FALSE,TRUE
L3206,TRUE,FALSE,TRUE
L3207,TRUE,FALSE,TRUE
L3209,TRUE,FALSE,TRUE
L3211,TRUE,FALSE,TRUE
L3213,TRUE,FALSE,TRUE
L3215,TRUE,FALSE,TRUE
L3216,TRUE,FALSE,TRUE
L3217,TRUE,FALSE,TRUE
L3219,TRUE,FALSE,TRUE
L3221,TRUE,FALSE,TRUE
L3222,TRUE,FALSE,TRUE
L3224,TRUE,FALSE,TRUE
L3225,TRUE,FALSE,TRUE
L3230,TRUE,FALSE,TRUE
L3250,TRUE,FALSE,TRUE
L3254,TRUE,FALSE,TRUE
L3255,TRUE,FALSE,TRUE
L3257,TRUE,FALSE,TRUE
L3260,TRUE,FALSE,TRUE
L3265,TRUE,FALSE,TRUE
L3300,TRUE,FALSE,TRUE
L3310,TRUE,FALSE,TRUE
L3320,TRUE,FALSE,TRUE
L3332,TRUE,FALSE,TRUE
L3334,TRUE,FALSE,TRUE
L3340,TRUE,FALSE,TRUE
L3350,TRUE,FALSE,TRUE
L3360,TRUE,FALSE,TRUE
L3370,TRUE,FALSE,TRUE
L3380,TRUE,FALSE,TRUE
L3390,TRUE,FALSE,TRUE
L3400,TRUE,FALSE,TRUE
L3410,TRUE,FALSE,TRUE
L3420,TRUE,FALSE,TRUE
L3430,TRUE,FALSE,TRUE
L3440,TRUE,FALSE,TRUE
L3450,TRUE,FALSE,TRUE
L3460,TRUE,FALSE,TRUE
L3480,TRUE,FALSE,TRUE
L3485,TRUE,FALSE,TRUE
L3500,TRUE,FALSE,TRUE
L3510,TRUE,FALSE,TRUE
L3520,TRUE,FALSE,TRUE
L3540,TRUE,FALSE,TRUE
L3580,TRUE,FALSE,TRUE
L3630,TRUE,FALSE,TRUE
L3649,TRUE,FALSE,TRUE
L3650,TRUE,FALSE,TRUE
L3660,TRUE,FALSE,TRUE
L3670,TRUE,FALSE,TRUE
L3671,TRUE,FALSE,TRUE
L3674,TRUE,FALSE,TRUE
L3675,TRUE,FALSE,TRUE
L3702,TRUE,FALSE,TRUE
L3710,TRUE,FALSE,TRUE
L3730,TRUE,FALSE,TRUE
L3740,TRUE,FALSE,TRUE
L3760,TRUE,FALSE,TRUE
L3761,TRUE,FALSE,TRUE
L3762,TRUE,FALSE,TRUE
L3763,TRUE,FALSE,TRUE
L3806,TRUE,FALSE,TRUE
L3807,TRUE,FALSE,TRUE
L3808,TRUE,FALSE,TRUE
L3809,TRUE,FALSE,TRUE
L3904,TRUE,FALSE,TRUE
L3905,TRUE,FALSE,TRUE
L3906,TRUE,FALSE,TRUE
L3908,TRUE,FALSE,TRUE
L3912,TRUE,FALSE,TRUE
L3913,TRUE,FALSE,TRUE
L3915,TRUE,FALSE,TRUE
L3916,TRUE,FALSE,TRUE
L3919,TRUE,FALSE,TRUE
L3921,TRUE,FALSE,TRUE
L3923,TRUE,FALSE,TRUE
L3924,TRUE,FALSE,TRUE
L3925,TRUE,FALSE,TRUE
L3927,TRUE,FALSE,TRUE
L3929,TRUE,FALSE,TRUE
L3931,TRUE,FALSE,TRUE
L3933,TRUE,FALSE,TRUE
L3960,TRUE,FALSE,TRUE
L3962,TRUE,FALSE,TRUE
L3978,TRUE,FALSE,TRUE
L3980,TRUE,FALSE,TRUE
L3982,TRUE,FALSE,TRUE
L3984,TRUE,FALSE,TRUE
L3995,TRUE,FALSE,TRUE
L3999,TRUE,FALSE,TRUE
L4002,TRUE,FALSE,TRUE
L4110,TRUE,FALSE,TRUE
L4205,TRUE,FALSE,TRUE
L4210,TRUE,FALSE,TRUE
L4350,TRUE,FALSE,TRUE
L4360,TRUE,FALSE,TRUE
L4361,TRUE,FALSE,TRUE
L4386,TRUE,FALSE,TRUE
L4387,TRUE,FALSE,TRUE
L4396,TRUE,FALSE,TRUE
L4397,TRUE,FALSE,TRUE
L4398,TRUE,FALSE,TRUE
L5000,TRUE,FALSE,TRUE
L5301,TRUE,FALSE,TRUE
L5450,TRUE,FALSE,TRUE
L5620,TRUE,FALSE,TRUE
L5629,TRUE,FALSE,TRUE
L5637,TRUE,FALSE,TRUE
L5645,TRUE,FALSE,TRUE
L5647,TRUE,FALSE,TRUE
L5649,TRUE,FALSE,TRUE
L5650,TRUE,FALSE,TRUE
L5651,TRUE,FALSE,TRUE
L5668,TRUE,FALSE,TRUE
L5670,TRUE,FALSE,TRUE
L5671,TRUE,FALSE,TRUE
L5673,TRUE,FALSE,TRUE
L5679,TRUE,FALSE,TRUE
L5684,TRUE,FALSE,TRUE
L5685,TRUE,FALSE,TRUE
L5690,TRUE,FALSE,TRUE
L5695,TRUE,FALSE,TRUE
L5700,TRUE,FALSE,TRUE
L5704,TRUE,FALSE,TRUE
L5910,TRUE,FALSE,TRUE
L5940,TRUE,FALSE,TRUE
L5962,TRUE,FALSE,TRUE
L5968,TRUE,FALSE,TRUE
L5972,TRUE,FALSE,TRUE
L5981,TRUE,FALSE,TRUE
L5984,TRUE,FALSE,TRUE
L5986,TRUE,FALSE,TRUE
L5987,TRUE,FALSE,TRUE
L6205,TRUE,FALSE,TRUE
L6624,TRUE,FALSE,TRUE
L6694,TRUE,FALSE,TRUE
L7362,TRUE,FALSE,TRUE
L7364,TRUE,FALSE,TRUE
L7366,TRUE,FALSE,TRUE
L7367,TRUE,FALSE,TRUE
L7510,TRUE,FALSE,TRUE
L7520,TRUE,FALSE,TRUE
L7900,TRUE,FALSE,TRUE
L8000,TRUE,FALSE,TRUE
L8015,TRUE,FALSE,TRUE
L8020,TRUE,FALSE,TRUE
L8030,TRUE,FALSE,TRUE
L8035,TRUE,FALSE,TRUE
L8046,TRUE,FALSE,TRUE
L8300,TRUE,FALSE,TRUE
L8310,TRUE,FALSE,TRUE
L8320,TRUE,FALSE,TRUE
L8400,TRUE,FALSE,TRUE
L8417,TRUE,FALSE,TRUE
L8420,TRUE,FALSE,TRUE
L8430,TRUE,FALSE,TRUE
L8440,TRUE,FALSE,TRUE
L8460,TRUE,FALSE,TRUE
L8470,TRUE,FALSE,TRUE
L8499,TRUE,FALSE,TRUE
L8500,TRUE,FALSE,TRUE
L8501,TRUE,FALSE,TRUE
L8507,TRUE,FALSE,TRUE
L8509,TRUE,FALSE,TRUE
L8511,TRUE,FALSE,TRUE
L8513,TRUE,FALSE,TRUE
L8600,TRUE,FALSE,TRUE
L8606,TRUE,FALSE,TRUE
L8610,TRUE,FALSE,TRUE
L8612,TRUE,FALSE,TRUE
L8613,TRUE,FALSE,TRUE
L8614,TRUE,FALSE,TRUE
L8615,TRUE,FALSE,TRUE
L8616,TRUE,FALSE,TRUE
L8617,TRUE,FALSE,TRUE
L8618,TRUE,FALSE,TRUE
L8619,TRUE,FALSE,TRUE
L8621,TRUE,FALSE,TRUE
L8624,TRUE,FALSE,TRUE
L8625,TRUE,FALSE,TRUE
L8629,TRUE,FALSE,TRUE
L8679,TRUE,FALSE,TRUE
L8680,TRUE,FALSE,TRUE
L8681,TRUE,FALSE,TRUE
L8689,TRUE,FALSE,TRUE
L8691,TRUE,FALSE,TRUE
L8692,TRUE,FALSE,TRUE
L8694,TRUE,FALSE,TRUE
L8699,TRUE,FALSE,TRUE
L9900,TRUE,FALSE,TRUE
LF001,FALSE,FALSE,FALSE
LTFUP,FALSE,FALSE,FALSE
LU014,FALSE,FALSE,FALSE
LU100,FALSE,FALSE,FALSE
LU232,FALSE,FALSE,FALSE
LU233,FALSE,FALSE,FALSE
LU238,FALSE,FALSE,FALSE
LU239,FALSE,FALSE,FALSE
LU240,FALSE,FALSE,FALSE
LU242,FALSE,FALSE,FALSE
LU282,FALSE,FALSE,FALSE
LU283,FALSE,FALSE,FALSE
LU400,FALSE,FALSE,FALSE
LU903,FALSE,FALSE,FALSE
LUEXP,FALSE,FALSE,FALSE
M0010,TRUE,FALSE,TRUE
M0101,FALSE,FALSE,FALSE
M0111,FALSE,FALSE,FALSE
M0113,FALSE,FALSE,FALSE
M0115,FALSE,FALSE,FALSE
M0116,FALSE,FALSE,FALSE
M0117,FALSE,FALSE,FALSE
M0118,FALSE,FALSE,FALSE
M0119,FALSE,FALSE,FALSE
M0120,FALSE,FALSE,FALSE
M0122,FALSE,FALSE,FALSE
M0123,FALSE,FALSE,FALSE
M0124,FALSE,FALSE,FALSE
M0125,FALSE,FALSE,FALSE
M0131,FALSE,FALSE,FALSE
M0133,FALSE,FALSE,FALSE
M0135,FALSE,FALSE,FALSE
M0143,FALSE,FALSE,FALSE
M0145,FALSE,FALSE,FALSE
M0149,FALSE,FALSE,FALSE
M0150,FALSE,FALSE,FALSE
M0151,FALSE,FALSE,FALSE
M0152,FALSE,FALSE,FALSE
M0153,FALSE,FALSE,FALSE
M0154,FALSE,FALSE,FALSE
M0166,FALSE,FALSE,FALSE
M0167,FALSE,FALSE,FALSE
M0169,FALSE,FALSE,FALSE
M0171,FALSE,FALSE,FALSE
M0192,FALSE,FALSE,FALSE
M0198,FALSE,FALSE,FALSE
M0199,FALSE,FALSE,FALSE
M0201,TRUE,FALSE,TRUE
M0202,FALSE,FALSE,FALSE
M0209,FALSE,FALSE,FALSE
M0220,TRUE,FALSE,TRUE
M0221,TRUE,FALSE,TRUE
M0222,TRUE,FALSE,TRUE
M0223,TRUE,FALSE,TRUE
M0239,TRUE,FALSE,TRUE
M0240,TRUE,FALSE,TRUE
M0241,TRUE,FALSE,TRUE
M0243,TRUE,FALSE,TRUE
M0244,TRUE,FALSE,TRUE
M0245,TRUE,FALSE,TRUE
M0246,TRUE,FALSE,TRUE
M0247,TRUE,FALSE,TRUE
M0248,TRUE,FALSE,TRUE
M0249,TRUE,FALSE,TRUE
M0298,FALSE,FALSE,FALSE
M0299,FALSE,FALSE,FALSE
M0306,FALSE,FALSE,FALSE
M0307,FALSE,FALSE,FALSE
M0315,FALSE,FALSE,FALSE
M0316,FALSE,FALSE,FALSE
M0317,FALSE,FALSE,FALSE
M0321,FALSE,FALSE,FALSE
M0347,FALSE,FALSE,FALSE
M0354,FALSE,FALSE,FALSE
M0355,FALSE,FALSE,FALSE
M0359,FALSE,FALSE,FALSE
M0360,FALSE,FALSE,FALSE
M0361,FALSE,FALSE,FALSE
M0372,FALSE,FALSE,FALSE
M0373,FALSE,FALSE,FALSE
M0419,FALSE,FALSE,FALSE
M0420,FALSE,FALSE,FALSE
M0490,FALSE,FALSE,FALSE
M0538,FALSE,FALSE,FALSE
M0539,FALSE,FALSE,FALSE
M0540,FALSE,FALSE,FALSE
M0541,FALSE,FALSE,FALSE
M0609,FALSE,FALSE,FALSE
M0799,FALSE,FALSE,FALSE
M0953,FALSE,FALSE,FALSE
M1000,TRUE,FALSE,TRUE
M1001,TRUE,FALSE,TRUE
M1003,TRUE,FALSE,TRUE
M1005,TRUE,FALSE,TRUE
M1007,TRUE,FALSE,TRUE
M1008,TRUE,FALSE,TRUE
M1016,TRUE,FALSE,TRUE
M1017,TRUE,FALSE,TRUE
M1018,TRUE,FALSE,TRUE
M1027,TRUE,FALSE,TRUE
M1029,TRUE,FALSE,TRUE
M1030,TRUE,FALSE,TRUE
M1031,TRUE,FALSE,TRUE
M1032,TRUE,FALSE,TRUE
M1034,TRUE,FALSE,TRUE
M1055,TRUE,FALSE,TRUE
M1064,TRUE,FALSE,TRUE
M1065,TRUE,FALSE,TRUE
M1069,TRUE,FALSE,TRUE
M1142,TRUE,FALSE,TRUE
M1145,TRUE,FALSE,TRUE
M1150,TRUE,FALSE,TRUE
M1153,TRUE,FALSE,TRUE
M1159,TRUE,FALSE,TRUE
M1164,TRUE,FALSE,TRUE
M1168,TRUE,FALSE,TRUE
M1169,TRUE,FALSE,TRUE
M1170,TRUE,FALSE,TRUE
M1171,TRUE,FALSE,TRUE
M1172,TRUE,FALSE,TRUE
M1173,TRUE,FALSE,TRUE
M1174,TRUE,FALSE,TRUE
M1175,TRUE,FALSE,TRUE
M1176,TRUE,FALSE,TRUE
M1177,TRUE,FALSE,TRUE
M1178,TRUE,FALSE,TRUE
M1179,TRUE,FALSE,TRUE
M1189,TRUE,FALSE,TRUE
M1190,TRUE,FALSE,TRUE
M1200,TRUE,FALSE,TRUE
M1207,TRUE,FALSE,TRUE
M1208,TRUE,FALSE,TRUE
M1210,TRUE,FALSE,TRUE
M1211,TRUE,FALSE,TRUE
M1212,TRUE,FALSE,TRUE
M1216,TRUE,FALSE,TRUE
M1220,TRUE,FALSE,TRUE
M1221,TRUE,FALSE,TRUE
M1223,TRUE,FALSE,TRUE
M1224,TRUE,FALSE,TRUE
M1225,TRUE,FALSE,TRUE
M1237,TRUE,FALSE,TRUE
M1276,TRUE,FALSE,TRUE
M1278,TRUE,FALSE,TRUE
M1293,TRUE,FALSE,TRUE
M1294,TRUE,FALSE,TRUE
M1296,TRUE,FALSE,TRUE
M1308,TRUE,FALSE,TRUE
M1316,TRUE,FALSE,TRUE
M2025,FALSE,FALSE,FALSE
MC050,FALSE,FALSE,FALSE
MCAID,FALSE,FALSE,FALSE
MCDER,FALSE,FALSE,FALSE
MEDAD,FALSE,FALSE,FALSE
MILE1,FALSE,FALSE,FALSE
MPID1,FALSE,FALSE,FALSE
MR002,FALSE,FALSE,FALSE
MR006,FALSE,FALSE,FALSE
MR007,FALSE,FALSE,FALSE
MR010,FALSE,FALSE,FALSE
MR014,FALSE,FALSE,FALSE
MR018,FALSE,FALSE,FALSE
MR026,FALSE,FALSE,FALSE
MR067,FALSE,FALSE,FALSE
MR068,FALSE,FALSE,FALSE
MR069,FALSE,FALSE,FALSE
MR070,FALSE,FALSE,FALSE
MR940,FALSE,FALSE,FALSE
MSSP,FALSE,FALSE,FALSE
MULTIPL,FALSE,FALSE,FALSE
MUREP,FALSE,FALSE,FALSE
N1351,FALSE,FALSE,FALSE
N2022,FALSE,FALSE,FALSE
N4141,FALSE,FALSE,FALSE
N4142,FALSE,FALSE,FALSE
N4143,FALSE,FALSE,FALSE
NB,TRUE,FALSE,TRUE
NCADV,FALSE,FALSE,FALSE
NO BI,FALSE,FALSE,FALSE
NOBIL,FALSE,FALSE,FALSE
NOBLL,FALSE,FALSE,FALSE
NOCHA,FALSE,FALSE,FALSE
NOCHG,FALSE,FALSE,FALSE
